Replicate,Duration,Date,Dorm,Column,PEMV,Source Species,Weevil,Ladybird,Source weevil damage,Plant Number,Total Aphids,Total Adults,Total Nymphs,Top Maternal,Top Nymph,Top Total,Middle Maternal,Middle Nymph,Middle Total,Bottom Maternal,Bottom Nymph,Bottom Total,Weevil Herbivory
2,5,8.21.2017,56,A,,Vetch,Absent,Absent,No,5,2,0,2,0,0,0,0,1,1,0,1,1,No
2,5,8.21.2017,56,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,57,A,,Vetch,Present,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,57,B,,Vetch,Present,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,58,A,,Vetch,Absent,Present,No,5,1,1,0,1,0,1,0,0,0,0,0,0,No
2,5,8.21.2017,58,B,,Vetch,Absent,Present,No,5,7,0,7,0,0,0,0,0,0,0,7,7,No
2,5,8.21.2017,59,A,,Vetch,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,59,B,,Vetch,Present,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,60,A,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,60,B,,Vetch,Absent,Absent,No,5,1,0,1,0,0,0,0,1,1,0,0,0,No
2,5,8.21.2017,61,A,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,61,B,,Vetch,Present,Present,Yes,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,62,A,,Vetch,Absent,Present,No,5,1,0,1,0,0,0,0,0,0,0,1,1,No
2,5,8.21.2017,62,B,,Vetch,Absent,Present,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,63,A,,Vetch,Present,Absent,Yes,5,6,1,5,0,0,0,1,5,6,0,0,0,No
2,5,8.21.2017,63,B,,Vetch,Present,Absent,Yes,5,21,1,20,0,0,0,1,20,21,0,0,0,No
2,5,8.21.2017,64,A,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,5,8.21.2017,64,B,,Vetch,Absent,Absent,No,5,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,33,A,,Pea,Present,Present,No,S,,11,38,8,15,23,1,0,1,2,23,25,
2,6,8.22.2017,33,B,,Pea,Present,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,34,A,,Pea,Absent,Present,No,S,,2,5,1,0,1,1,4,5,0,1,1,
2,6,8.22.2017,34,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,35,A,,Pea,Present,Absent,No,S,,33,72,27,23,50,6,42,48,0,7,7,
2,6,8.22.2017,35,B,,Pea,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,36,A,,Pea,Absent,Absent,No,S,,12,61,11,4,15,0,14,14,1,43,44,
2,6,8.22.2017,36,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,37,A,,Pea,Present,Present,No,S,,18,13,12,11,23,5,2,7,1,0,1,
2,6,8.22.2017,37,B,,Pea,Present,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,38,A,,Pea,Absent,Present,No,S,,23,15,20,9,29,1,1,2,2,5,7,
2,6,8.22.2017,38,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,39,A,,Pea,Present,Absent,No,S,,47,114,28,42,70,12,54,66,7,18,25,
2,6,8.22.2017,39,B,,Pea,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,40,A,,Pea,Absent,Absent,No,S,,17,106,8,25,33,9,41,50,0,40,40,
2,6,8.22.2017,40,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,41,A,,Pea,Present,Present,No,S,,37,33,31,13,44,1,1,2,5,19,24,
2,6,8.22.2017,41,B,,Pea,Present,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,42,A,,Pea,Absent,Present,No,S,,2,1,0,0,0,1,0,1,1,1,2,
2,6,8.22.2017,42,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,43,A,,Pea,Present,Absent,No,S,,40,60,10,7,17,19,2,21,11,51,62,
2,6,8.22.2017,43,B,,Pea,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,44,A,,Pea,Absent,Absent,No,S,,42,113,16,11,27,16,24,40,10,78,88,
2,6,8.22.2017,44,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,45,A,,Pea,Present,Present,Yes,S,,5,2,5,2,7,0,0,0,0,0,0,
2,6,8.22.2017,45,B,,Pea,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,46,A,,Pea,Absent,Present,No,S,,1,4,1,4,5,0,0,0,0,0,0,
2,6,8.22.2017,46,B,,Pea,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,47,A,,Pea,Present,Absent,Yes,S,,9,38,4,30,34,3,6,9,2,2,4,
2,6,8.22.2017,47,B,,Pea,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,48,A,,Pea,Absent,Absent,No,S,,3,300,1,150,151,1,100,101,1,50,51,
2,6,8.22.2017,48,B,,Pea,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,49,A,,Vetch,Present,Present,Yes,S,,0,29,0,5,5,0,20,20,0,4,4,
2,6,8.22.2017,49,B,,Vetch,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,50,A,,Vetch,Absent,Present,No,S,,4,15,3,6,9,1,5,6,0,4,4,
2,6,8.22.2017,50,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,51,A,,Vetch,Present,Absent,Yes,S,,1,56,0,30,30,0,10,10,1,16,17,
2,6,8.22.2017,51,B,,Vetch,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,52,A,,Vetch,Absent,Absent,No,S,,5,65,5,40,45,0,14,14,0,11,11,
2,6,8.22.2017,52,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,53,A,,Vetch,Present,Present,Yes,S,,3,60,3,40,43,0,17,17,0,3,3,
2,6,8.22.2017,53,B,,Vetch,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,54,A,,Vetch,Absent,Present,No,S,,0,0,0,0,0,0,0,0,0,0,0,
2,6,8.22.2017,54,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,55,A,,Vetch,Present,Absent,No,S,,3,28,2,6,8,1,15,16,0,7,7,
2,6,8.22.2017,55,B,,Vetch,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,56,A,,Vetch,Absent,Absent,No,S,,2,33,0,14,14,2,11,13,0,8,8,
2,6,8.22.2017,56,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,57,A,,Vetch,Present,Present,No,S,,1,20,0,6,6,1,10,11,0,4,4,
2,6,8.22.2017,57,B,,Vetch,Present,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,58,A,,Vetch,Absent,Present,No,S,,1,2,0,1,1,1,0,1,0,1,1,
2,6,8.22.2017,58,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,59,A,,Vetch,Present,Absent,No,S,,1,23,0,10,10,1,7,8,0,6,6,
2,6,8.22.2017,59,B,,Vetch,Present,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,60,A,,Vetch,Absent,Absent,No,S,,1,49,1,7,8,0,16,16,0,26,26,
2,6,8.22.2017,60,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,61,A,,Vetch,Present,Present,Yes,S,,0,0,0,0,0,0,0,0,0,0,0,
2,6,8.22.2017,61,B,,Vetch,Present,Present,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,62,A,,Vetch,Absent,Present,No,S,,0,0,0,0,0,0,0,0,0,0,0,
2,6,8.22.2017,62,B,,Vetch,Absent,Present,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,63,A,,Vetch,Present,Absent,Yes,S,,5,82,2,30,32,3,40,43,0,12,12,
2,6,8.22.2017,63,B,,Vetch,Present,Absent,Yes,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,64,A,,Vetch,Absent,Absent,No,S,,0,69,0,23,23,0,30,30,0,16,16,
2,6,8.22.2017,64,B,,Vetch,Absent,Absent,No,S,,0,0,,,0,,,0,,,0,
2,6,8.22.2017,33,A,,Pea,Present,Present,No,1,24,4,20,3,12,15,1,2,3,0,6,6,No
2,6,8.22.2017,33,B,,Pea,Present,Present,No,1,2,0,2,0,1,1,0,0,0,0,1,1,No
2,6,8.22.2017,34,A,,Pea,Absent,Present,No,1,8,3,5,0,0,0,2,3,5,1,2,3,No
2,6,8.22.2017,34,B,,Pea,Absent,Present,No,1,2,2,0,0,0,0,0,0,0,2,0,2,No
2,6,8.22.2017,35,A,,Pea,Present,Absent,No,1,9,4,5,2,0,2,0,0,0,2,5,7,Yes
2,6,8.22.2017,35,B,,Pea,Present,Absent,No,1,7,1,6,0,1,1,0,0,0,1,5,6,No
2,6,8.22.2017,36,A,,Pea,Absent,Absent,No,1,25,8,17,1,6,7,4,6,10,3,5,8,No
2,6,8.22.2017,36,B,,Pea,Absent,Absent,No,1,23,8,15,8,6,14,0,9,9,0,0,0,No
2,6,8.22.2017,37,A,,Pea,Present,Present,No,1,2,0,2,0,0,0,0,0,0,0,2,2,No
2,6,8.22.2017,37,B,,Pea,Present,Present,No,1,5,2,3,2,0,2,0,0,0,0,3,3,Yes
2,6,8.22.2017,38,A,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,38,B,,Pea,Absent,Present,No,1,11,4,7,2,1,3,1,1,2,1,5,6,No
2,6,8.22.2017,39,A,,Pea,Present,Absent,No,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
2,6,8.22.2017,39,B,,Pea,Present,Absent,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,40,A,,Pea,Absent,Absent,No,1,24,9,15,9,15,24,0,0,0,0,0,0,No
2,6,8.22.2017,40,B,,Pea,Absent,Absent,No,1,11,3,8,2,8,10,1,0,1,0,0,0,No
2,6,8.22.2017,41,A,,Pea,Present,Present,No,1,13,2,11,1,0,1,1,3,4,0,8,8,Yes
2,6,8.22.2017,41,B,,Pea,Present,Present,No,1,38,14,24,9,8,17,5,8,13,0,8,8,No
2,6,8.22.2017,42,A,,Pea,Absent,Present,No,1,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,42,B,,Pea,Absent,Present,No,1,2,0,2,0,0,0,0,0,0,0,2,2,No
2,6,8.22.2017,43,A,,Pea,Present,Absent,No,1,21,7,14,6,5,11,0,0,0,1,9,10,No
2,6,8.22.2017,43,B,,Pea,Present,Absent,No,1,12,3,9,2,0,2,1,5,6,0,4,4,Yes
2,6,8.22.2017,44,A,,Pea,Absent,Absent,No,1,38,9,29,0,0,0,9,18,27,0,11,11,No
2,6,8.22.2017,44,B,,Pea,Absent,Absent,No,1,2,1,1,1,0,1,0,0,0,0,1,1,No
2,6,8.22.2017,45,A,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,45,B,,Pea,Present,Present,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,46,A,,Pea,Absent,Present,No,1,5,0,5,0,1,1,0,1,1,0,3,3,No
2,6,8.22.2017,46,B,,Pea,Absent,Present,No,1,2,2,0,2,0,2,0,0,0,0,0,0,No
2,6,8.22.2017,47,A,,Pea,Present,Absent,Yes,1,5,1,4,1,4,5,0,0,0,0,0,0,No
2,6,8.22.2017,47,B,,Pea,Present,Absent,Yes,1,7,1,6,1,2,3,0,3,3,0,1,1,No
2,6,8.22.2017,48,A,,Pea,Absent,Absent,No,1,20,0,20,0,10,10,0,10,10,0,0,0,No
2,6,8.22.2017,48,B,,Pea,Absent,Absent,No,1,24,2,22,2,20,22,0,0,0,0,2,2,No
2,6,8.22.2017,49,A,,Vetch,Present,Present,Yes,1,38,9,29,5,20,25,4,6,10,0,3,3,No
2,6,8.22.2017,49,B,,Vetch,Present,Present,Yes,1,18,5,13,2,0,2,2,13,15,1,0,1,No
2,6,8.22.2017,50,A,,Vetch,Absent,Present,No,1,21,4,17,4,17,21,0,0,0,0,0,0,No
2,6,8.22.2017,50,B,,Vetch,Absent,Present,No,1,3,0,3,0,1,1,0,1,1,0,1,1,No
2,6,8.22.2017,51,A,,Vetch,Present,Absent,Yes,1,44,3,41,3,40,43,0,1,1,0,0,0,No
2,6,8.22.2017,51,B,,Vetch,Present,Absent,Yes,1,17,2,15,0,1,1,1,9,10,1,5,6,No
2,6,8.22.2017,52,A,,Vetch,Absent,Absent,No,1,94,4,90,3,40,43,1,40,41,0,10,10,No
2,6,8.22.2017,52,B,,Vetch,Absent,Absent,No,1,170,9,161,5,150,155,3,6,9,1,5,6,No
2,6,8.22.2017,53,A,,Vetch,Present,Present,Yes,1,77,6,71,4,40,44,1,25,26,1,6,7,No
2,6,8.22.2017,53,B,,Vetch,Present,Present,Yes,1,24,3,21,3,16,19,0,4,4,0,1,1,No
2,6,8.22.2017,54,A,,Vetch,Absent,Present,No,1,1,0,1,0,0,0,0,1,1,0,0,0,No
2,6,8.22.2017,54,B,,Vetch,Absent,Present,No,1,3,0,3,0,1,1,0,2,2,0,0,0,No
2,6,8.22.2017,55,A,,Vetch,Present,Absent,No,1,7,0,7,0,0,0,0,0,0,0,7,7,No
2,6,8.22.2017,55,B,,Vetch,Present,Absent,No,1,39,6,33,1,7,8,4,21,25,1,5,6,No
2,6,8.22.2017,56,A,,Vetch,Absent,Absent,No,1,83,5,78,1,40,41,3,16,19,1,22,23,No
2,6,8.22.2017,56,B,,Vetch,Absent,Absent,No,1,97,5,92,1,40,41,2,32,34,2,20,22,No
2,6,8.22.2017,57,A,,Vetch,Present,Present,No,1,23,7,16,0,1,1,4,9,13,3,6,9,No
2,6,8.22.2017,57,B,,Vetch,Present,Present,No,1,40,5,35,2,13,15,3,19,22,0,3,3,No
2,6,8.22.2017,58,A,,Vetch,Absent,Present,No,1,13,2,11,2,5,7,0,2,2,0,4,4,No
2,6,8.22.2017,58,B,,Vetch,Absent,Present,No,1,13,3,10,1,1,2,1,6,7,1,3,4,No
2,6,8.22.2017,59,A,,Vetch,Present,Absent,No,1,29,2,27,2,17,19,0,9,9,0,1,1,No
2,6,8.22.2017,59,B,,Vetch,Present,Absent,No,1,88,8,80,3,45,48,2,20,22,3,15,18,No
2,6,8.22.2017,60,A,,Vetch,Absent,Absent,No,1,66,2,64,0,1,1,1,36,37,1,27,28,No
2,6,8.22.2017,60,B,,Vetch,Absent,Absent,No,1,20,4,16,3,8,11,0,7,7,1,1,2,No
2,6,8.22.2017,61,A,,Vetch,Present,Present,Yes,1,13,1,12,0,1,1,0,1,1,1,10,11,No
2,6,8.22.2017,61,B,,Vetch,Present,Present,Yes,1,9,1,8,1,6,7,0,0,0,0,2,2,No
2,6,8.22.2017,62,A,,Vetch,Absent,Present,No,1,13,1,12,0,1,1,0,1,1,1,10,11,No
2,6,8.22.2017,62,B,,Vetch,Absent,Present,No,1,8,5,3,1,0,1,3,2,5,1,1,2,No
2,6,8.22.2017,63,A,,Vetch,Present,Absent,Yes,1,43,7,36,5,6,11,1,20,21,1,10,11,No
2,6,8.22.2017,63,B,,Vetch,Present,Absent,Yes,1,33,4,29,0,8,8,3,16,19,1,5,6,No
2,6,8.22.2017,64,A,,Vetch,Absent,Absent,No,1,57,4,53,2,50,52,1,1,2,1,2,3,No
2,6,8.22.2017,64,B,,Vetch,Absent,Absent,No,1,12,4,8,0,0,0,3,6,9,1,2,3,No
2,6,8.22.2017,33,A,,Pea,Present,Present,No,2,2,1,1,1,0,1,0,1,1,0,0,0,No
2,6,8.22.2017,33,B,,Pea,Present,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,Yes
2,6,8.22.2017,34,A,,Pea,Absent,Present,No,2,3,0,3,0,0,0,0,0,0,0,3,3,No
2,6,8.22.2017,34,B,,Pea,Absent,Present,No,2,1,0,1,0,0,0,0,1,1,0,0,0,No
2,6,8.22.2017,35,A,,Pea,Present,Absent,No,2,11,9,2,0,0,0,0,0,0,9,2,11,Yes
2,6,8.22.2017,35,B,,Pea,Present,Absent,No,2,1,0,1,0,0,0,0,0,0,0,1,1,Yes
2,6,8.22.2017,36,A,,Pea,Absent,Absent,No,2,8,1,7,0,1,1,0,0,0,1,6,7,No
2,6,8.22.2017,36,B,,Pea,Absent,Absent,No,2,13,4,9,0,0,0,2,6,8,2,3,5,No
2,6,8.22.2017,37,A,,Pea,Present,Present,No,2,2,2,0,1,0,1,0,0,0,1,0,1,Yes
2,6,8.22.2017,37,B,,Pea,Present,Present,No,2,6,0,6,0,0,0,0,0,0,0,6,6,No
2,6,8.22.2017,38,A,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,38,B,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,39,A,,Pea,Present,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,39,B,,Pea,Present,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,Yes
2,6,8.22.2017,40,A,,Pea,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,40,B,,Pea,Absent,Absent,No,2,2,0,2,0,0,0,0,1,1,0,1,1,No
2,6,8.22.2017,41,A,,Pea,Present,Present,No,2,2,0,2,0,0,0,0,2,2,0,0,0,Yes
2,6,8.22.2017,41,B,,Pea,Present,Present,No,2,2,2,0,2,0,2,0,0,0,0,0,0,No
2,6,8.22.2017,42,A,,Pea,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,42,B,,Pea,Absent,Present,No,2,2,1,1,1,0,1,0,1,1,0,0,0,No
2,6,8.22.2017,43,A,,Pea,Present,Absent,No,2,6,2,4,0,0,0,2,4,6,0,0,0,Yes
2,6,8.22.2017,43,B,,Pea,Present,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,Yes
2,6,8.22.2017,44,A,,Pea,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,44,B,,Pea,Absent,Absent,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,45,A,,Pea,Present,Present,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,45,B,,Pea,Present,Present,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,46,A,,Pea,Absent,Present,No,2,1,1,0,1,0,1,0,0,0,0,0,0,No
2,6,8.22.2017,46,B,,Pea,Absent,Present,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,6,8.22.2017,47,A,,Pea,Present,Absent,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,47,B,,Pea,Present,Absent,Yes,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,48,A,,Pea,Absent,Absent,No,2,5,0,5,0,5,5,0,0,0,0,0,0,No
2,6,8.22.2017,48,B,,Pea,Absent,Absent,No,2,8,1,7,1,6,7,0,0,0,0,1,1,No
2,6,8.22.2017,49,A,,Vetch,Present,Present,Yes,2,11,0,11,0,6,6,0,4,4,0,1,1,No
2,6,8.22.2017,49,B,,Vetch,Present,Present,Yes,2,8,6,2,4,1,5,2,0,2,0,1,1,No
2,6,8.22.2017,50,A,,Vetch,Absent,Present,No,2,4,0,4,0,0,0,0,0,0,0,4,4,No
2,6,8.22.2017,50,B,,Vetch,Absent,Present,No,2,13,4,9,0,0,0,1,4,5,3,5,8,No
2,6,8.22.2017,51,A,,Vetch,Present,Absent,Yes,2,5,0,5,0,0,0,0,1,1,0,4,4,No
2,6,8.22.2017,51,B,,Vetch,Present,Absent,Yes,2,3,0,3,0,0,0,0,0,0,0,3,3,No
2,6,8.22.2017,52,A,,Vetch,Absent,Absent,No,2,94,4,90,1,20,21,3,40,43,0,30,30,No
2,6,8.22.2017,52,B,,Vetch,Absent,Absent,No,2,16,2,14,2,4,6,0,5,5,0,5,5,No
2,6,8.22.2017,53,A,,Vetch,Present,Present,Yes,2,8,0,8,0,1,1,0,2,2,0,5,5,No
2,6,8.22.2017,53,B,,Vetch,Present,Present,Yes,2,11,0,11,0,2,2,0,1,1,0,8,8,No
2,6,8.22.2017,54,A,,Vetch,Absent,Present,No,2,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,54,B,,Vetch,Absent,Present,No,2,6,1,5,0,0,0,1,5,6,0,0,0,No
2,6,8.22.2017,55,A,,Vetch,Present,Absent,No,2,18,1,17,0,0,0,0,2,2,1,15,16,No
2,6,8.22.2017,55,B,,Vetch,Present,Absent,No,2,18,1,17,1,1,2,0,13,13,0,3,3,No
2,6,8.22.2017,56,A,,Vetch,Absent,Absent,No,2,25,0,25,0,5,5,0,15,15,0,5,5,No
2,6,8.22.2017,56,B,,Vetch,Absent,Absent,No,2,11,0,12,0,1,1,0,9,9,0,2,2,No
2,6,8.22.2017,57,A,,Vetch,Present,Present,No,2,13,3,10,1,1,2,1,6,7,1,3,4,No
2,6,8.22.2017,57,B,,Vetch,Present,Present,No,2,14,1,13,1,6,7,0,4,4,0,3,3,No
2,6,8.22.2017,58,A,,Vetch,Absent,Present,No,2,10,0,10,0,3,3,0,6,6,0,1,1,No
2,6,8.22.2017,58,B,,Vetch,Absent,Present,No,2,4,2,2,0,1,1,2,0,2,0,1,1,No
2,6,8.22.2017,59,A,,Vetch,Present,Absent,No,2,3,0,3,0,1,1,0,0,0,0,2,2,No
2,6,8.22.2017,59,B,,Vetch,Present,Absent,No,2,9,3,6,0,1,1,1,3,4,2,2,4,No
2,6,8.22.2017,60,A,,Vetch,Absent,Absent,No,2,36,5,31,0,10,10,3,20,23,2,1,3,No
2,6,8.22.2017,60,B,,Vetch,Absent,Absent,No,2,24,2,22,2,6,8,0,7,7,0,9,9,No
2,6,8.22.2017,61,A,,Vetch,Present,Present,Yes,2,7,1,6,0,0,0,0,0,0,1,6,7,No
2,6,8.22.2017,61,B,,Vetch,Present,Present,Yes,2,1,0,1,0,1,1,0,0,0,0,0,0,No
2,6,8.22.2017,62,A,,Vetch,Absent,Present,No,2,7,1,6,0,0,0,0,0,0,1,6,7,No
2,6,8.22.2017,62,B,,Vetch,Absent,Present,No,2,8,0,8,0,0,0,0,1,1,0,7,7,No
2,6,8.22.2017,63,A,,Vetch,Present,Absent,Yes,2,26,5,21,1,7,8,2,4,6,2,10,12,No
2,6,8.22.2017,63,B,,Vetch,Present,Absent,Yes,2,4,0,4,0,0,0,0,3,3,0,1,1,No
2,6,8.22.2017,64,A,,Vetch,Absent,Absent,No,2,7,0,7,0,1,1,0,6,6,0,0,0,No
2,6,8.22.2017,64,B,,Vetch,Absent,Absent,No,2,1,0,1,0,0,0,0,0,0,0,1,1,No
2,6,8.22.2017,33,A,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,33,B,,Pea,Present,Present,No,3,3,0,3,0,0,0,0,0,0,0,3,3,No
2,6,8.22.2017,34,A,,Pea,Absent,Present,No,3,1,0,1,0,0,0,0,0,0,0,1,1,No
2,6,8.22.2017,34,B,,Pea,Absent,Present,No,3,2,0,2,0,0,0,0,0,0,0,2,2,No
2,6,8.22.2017,35,A,,Pea,Present,Absent,No,3,1,0,1,0,0,0,0,0,0,0,1,1,No
2,6,8.22.2017,35,B,,Pea,Present,Absent,No,3,2,0,2,0,0,0,0,1,1,0,1,1,No
2,6,8.22.2017,36,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,36,B,,Pea,Absent,Absent,No,3,3,1,2,1,1,2,0,1,1,0,0,0,No
2,6,8.22.2017,37,A,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,37,B,,Pea,Present,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,38,A,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,38,B,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,39,A,,Pea,Present,Absent,No,3,1,1,0,0,0,0,1,0,1,0,0,0,No
2,6,8.22.2017,39,B,,Pea,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,Yes
2,6,8.22.2017,40,A,,Pea,Absent,Absent,No,3,6,1,5,0,0,0,0,0,0,1,5,6,No
2,6,8.22.2017,40,B,,Pea,Absent,Absent,No,3,4,0,4,0,0,0,0,4,4,0,0,0,No
2,6,8.22.2017,41,A,,Pea,Present,Present,No,3,2,1,1,0,0,0,0,0,0,1,1,2,Yes
2,6,8.22.2017,41,B,,Pea,Present,Present,No,3,10,4,6,4,0,4,0,3,3,0,3,3,No
2,6,8.22.2017,42,A,,Pea,Absent,Present,No,3,20,1,19,0,1,1,1,13,14,0,5,5,No
2,6,8.22.2017,42,B,,Pea,Absent,Present,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,43,A,,Pea,Present,Absent,No,3,2,0,2,0,0,0,0,1,1,0,1,1,Yes
2,6,8.22.2017,43,B,,Pea,Present,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,Yes
2,6,8.22.2017,44,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,44,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,45,A,,Pea,Present,Present,Yes,3,1,0,1,0,1,1,0,0,0,0,0,0,No
2,6,8.22.2017,45,B,,Pea,Present,Present,Yes,3,1,0,1,0,0,0,0,1,1,0,0,0,No
2,6,8.22.2017,46,A,,Pea,Absent,Present,No,3,1,0,1,0,0,0,0,1,1,0,0,0,No
2,6,8.22.2017,46,B,,Pea,Absent,Present,No,3,1,0,1,0,1,1,0,0,0,0,0,0,No
2,6,8.22.2017,47,A,,Pea,Present,Absent,Yes,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,47,B,,Pea,Present,Absent,Yes,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,48,A,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,48,B,,Pea,Absent,Absent,No,3,0,0,0,0,0,0,0,0,0,0,0,0,No
2,6,8.22.2017,49,A,,Vetch,Present,Present,Yes,3,4,2,2,2,0,2,0,0,0,0,2,2,No
2,6,8.22.2017,49,B,,Vetch,Present,Present,Yes,3,8,0,8,0,0,0,0,2,2,0,6,6,No
